DateTime,AddedIPs,RemovedIPs
1584641166,1,0
1584641521,1,0
1584642122,1,0
1584642781,2,0
1584644711,68,54
1584645721,4,0
1584646381,79,62
1584646921,1,0
1584648121,1,1
1584649321,2,0
1584649921,81,70
1584651722,1,0
1584652322,1,0
1584653469,72,76
1584653582,2,0
1584654121,4,0
1584655321,3,1
1584655921,1,0
1584657181,63,94
1584657721,13,1
1584658921,5,1
1584660122,8,0
1584660680,52,94
1584661322,3,0
1584662521,5,0
1584663721,1,0
1584664322,1,0
1584664922,2,0
1584666121,4,0
1584667321,2,0
1584668521,1,0
1584669721,5,0
1584670921,5,0
1584672121,2,0
1584672613,1,0
1584673321,0,1
1584673921,3,0
1584674522,2,0
1584675122,3,0
1584675182,1,0
1584676921,1,0
1584678121,3,0
1584679322,1,0
1584680521,3,0
1584681121,2,0
1584681721,7,1
1584684121,7,0
1584685322,1,0
1584686521,4,0
1584687721,1,0
1584688921,1,0
1584689582,3,0
1584690121,11,0
1584691321,4,0
1584691921,2,0
1584694321,1,0
1584694921,5,0
1584696121,3,0
1584696721,4,0
1584697321,1,0
1584697921,1,0
1584698686,4,0
1584700382,4,0
1584700921,1,0
1584701521,7,0
1584702721,4,0
1584703922,2,0
1584703981,2,0
1584705121,2,0
1584706321,4,0
1584706555,1,0
1584706921,5,0
1584707521,9,0
1584709321,4,0
1584709921,1,0
1584710522,2,0
1584711121,3,0
1584711721,2,0
1584712321,1,0
1584713521,2,0
1584714121,6,0
1584714721,1,0
1584714781,2,0
1584715321,1,0
1584716522,1,0
1584717721,1,0
1584719081,882,235
1584720121,1,0
1584722521,4,0
1584723121,1,0
1584724321,1,0
1584724921,9,0
1584725521,4,0
1584726121,1,1
1584728521,3,0
1584729182,5,0
1584729721,9,0
1584730321,1,0
1584730922,1,0
1584731522,1,0
1584732121,1,0
1584734521,9,0
1584735721,3,0
1584736321,3,0
1584736921,2,0
1584737521,1,0
1584738121,1,0
1584740521,5,0
1584741721,2,0
1584742321,4,0
1584742921,2,0
1584744121,2,2
1584745321,1,0
1584746522,4,0
1584747122,1,0
1584747722,3,0
1584748922,1,0
1584749521,4,0
1584751921,4,0
1584752521,3,0
1584753795,5,0
1584754322,1,0
1584756121,6,0
1584757321,1,0
1584759121,5,0
1584759721,3,0
1584760322,4,0
1584760921,1,0
1584761522,3,0
1584762122,4,0
1584763321,3,0
1584764521,6,0
1584765122,1,0
1584765721,5,0
1584766922,3,0
1584768121,1,0
1584768721,2,0
1584769321,8,0
1584769604,2,0
1584770521,8,0
1584771122,3,0
1584771721,4,0
1584772381,0,1
1584772921,2,0
1584774122,2,0
1584774722,4,0
1584775982,3,0
1584777121,1,0
1584777721,5,0
1584778321,1,0
1584778921,2,0
1584780721,4,0
1584781921,3,0
1584782521,3,0
1584783122,2,0
1584784321,2,0
1584784922,1,0
1584785521,1,0
1584786122,2,0
1584787321,5,0
1584787921,1,0
1584789121,1,0
1584789722,3,1
1584790921,1,0
1584791521,5,0
1584792121,6,0
1584792722,3,0
1584793321,1,0
1584793921,1,0
1584793981,9,0
1584794521,1,0
1584795721,2,0
1584796656,2,0
1584796922,4,0
1584798121,4,0
1584798722,1,0
1584799322,2,0
1584799921,16,0
1584801121,9,0
1584801721,1,0
1584802921,1,0
1584803522,1,0
