DateTime,AddedIPs,RemovedIPs
1584759376,18,20
1584760053,14,15
1584760772,14,7
1584761289,10,10
1584761493,18,14
1584762213,7,14
1584762933,12,11
1584763218,40,0
1584763653,9,15
1584764373,12,10
1584765141,40,23
1584765813,10,7
1584766532,15,7
1584767307,55,12
1584767972,6,8
1584768693,6,11
1584769209,18,12
1584769413,11,3
1584770133,9,6
1584770853,283,140
1584771138,15,11
1584771572,11,14
1584772090,24,2
1584772293,14,4
1584773058,27,21
1584773733,13,6
1584774453,12,8
1584774979,9,13
1584775173,10,4
1584775892,15,12
1584776612,7,11
1584776893,10,7
1584777332,6,10
1584778052,10,13
1584778825,22,21
1584779493,8,8
1584780213,6,4
1584780977,15,21
1584781652,7,7
1584782372,7,8
1584782886,1,10
1584783093,12,8
1584783812,7,6
1584784532,16,16
1584784808,6,7
1584785253,15,6
1584785524,1,0
1584785973,19,6
1584786744,57,8
1584787413,17,11
1584788133,12,6
1584788907,14,31
1584789573,5,10
1584790292,6,3
1584790807,6,13
1584791013,6,8
1584791732,4,4
1584792452,2,11
1584792732,11,15
1584793173,10,3
1584793893,5,1
1584794660,20,31
1584795332,10,5
1584796052,5,28
1584796573,20,7
1584796825,568,5
1584797492,8,6
1584798213,12,5
1584798490,21,14
1584798933,6,6
1584799653,26,9
1584800415,26,15
1584801092,47,7
1584801610,37,0
1584801813,11,13
1584802325,16,12
1584802533,8,8
1584803253,11,8
1584803973,3,10
1584804251,6,10
1584804693,6,10
1584805413,6,3
1584806210,21,19
1584806852,5,7
1584807573,3,9
1584808084,13,12
1584808292,6,16
1584809013,4,8
1584809733,9,10
1584810015,22,18
1584810453,7,8
1584811172,8,58
1584811941,28,14
1584812613,5,6
1584813332,3,9
1584814052,7,13
1584814772,3,12
1584815493,13,11
1584815771,30,17
1584816258,25,8
1584816932,5,7
1584817698,29,18
1584818374,4,4
1584819092,7,7
1584819610,24,0
1584819812,3,7
1584820532,6,5
1584821253,4,4
1584821533,14,5
1584821973,3,8
1584822692,1,5
1584823457,23,15
1584824132,10,4
1584824853,6,11
1584825377,13,5
1584825573,9,3
1584826292,10,3
1584827012,9,7
1584827291,17,12
1584827732,5,3
1584828693,14,3
1584829208,17,0
1584829413,6,5
1584830132,7,8
1584830899,71,8
1584831129,17,12
1584831573,5,9
1584832293,5,9
1584833056,19,22
1584833733,11,8
1584834513,11,10
1584834966,8,7
1584835172,9,9
1584835893,16,27
1584836613,12,33
1584836888,15,8
1584837332,7,27
1584838053,10,20
1584838827,22,39
1584839493,9,25
1584840212,8,19
1584840733,12,14
1584840932,12,17
1584841653,13,16
1584842372,6,17
1584842897,17,12
1584843092,13,20
1584843812,14,12
1584844532,7,10
1584844809,13,19
1584845252,22,8
1584845529,35,1
1584845973,10,12
1584846743,29,32
1584847413,16,14
1584848133,8,20
1584848647,17,16
1584848852,14,6
1584849572,11,18
1584850292,9,11
1584850824,10,14
1584851013,6,12
1584851732,5,9
1584852452,13,17
1584852740,24,12
1584853173,6,15
1584853892,12,25
1584854667,17,16
1584855573,16,14
1584856292,5,8
1584856570,18,15
1584857013,8,8
1584857733,142,276
1584858500,24,34
1584859173,5,13
1584859893,5,15
1584860165,12,0
1584860612,4,13
1584861333,5,9
1584862052,6,12
1584862334,16,19
1584862773,8,11
1584863492,5,5
1584864508,18,31
1584865173,7,13
1584865892,9,10
1584866410,14,9
1584866612,11,7
1584867332,5,10
1584868052,10,5
1584868773,4,7
1584869493,6,12
1584870260,13,38
1584870933,6,14
1584871653,13,14
1584872429,18,26
1584872884,1,0
1584873092,57,18
1584873813,9,16
