DateTime,AddedIPs,RemovedIPs
1584625321,3,12
1584625921,6,0
1584626521,1,7
1584627721,12,2
1584628321,12,0
1584628921,2,24
1584630721,21,0
1584631322,0,15
1584631921,7,9
1584632521,5,25
1584634322,27,12
1584634922,22,18
1584636121,14,0
1584636721,7,9
1584637322,7,7
1584637921,2,20
1584638521,2,3
1584639721,14,0
1584640921,20,17
1584641521,8,0
1584642721,50,12
1584643321,13,0
1584643921,11,0
1584644521,12,10
1584645721,15,0
1584646921,15,13
1584647521,21,24
1584649321,19,0
1584649921,4,7
1584650521,1,0
1584651722,4,23
1584652921,21,8
1584654121,10,1
1584655321,19,8
1584655921,1,7
1584657122,9,8
1584657721,21,0
1584658921,11,6
1584660122,24,6
1584661322,14,17
1584662521,7,18
1584663121,6,0
1584663721,2,0
1584664321,13,4
1584664922,6,10
1584666121,8,1
1584667321,4,5
1584668521,12,12
1584669121,11,2
1584669721,7,8
1584670921,6,0
1584671521,0,12
1584672121,0,1
1584672721,2,9
1584673921,5,0
1584674522,10,0
1584675122,2,3
1584675721,4,3
1584676921,19,11
1584677521,1,0
1584678121,7,5
1584679322,16,9
1584680521,7,0
1584681121,15,7
1584681721,11,9
1584682921,18,18
1584683521,2,0
1584684721,15,12
1584685322,10,0
1584685921,10,4
1584687122,1,3
1584687721,16,8
1584688921,16,6
1584689521,12,6
1584691321,20,15
1584692521,14,8
1584693121,7,9
1584694321,17,3
1584694921,1,0
1584695522,7,3
1584696121,1,9
1584696721,8,0
1584697321,7,2
1584697921,3,0
1584698521,2,3
1584699121,0,2
1584699722,2,7
1584700921,3,3
1584701521,4,5
1584702721,2,6
1584703321,8,8
1584705121,14,7
1584705722,6,5
1584707521,18,13
1584708121,7,17
1584709921,6,12
1584710521,3,0
1584711121,0,13
1584711721,1,2
1584713521,4,18
1584714721,6,17
1584715321,1,0
1584716522,8,16
1584717721,7,7
1584718921,7,25
1584719521,5,0
1584720121,5,0
1584720721,2,16
1584721922,2,15
1584722521,4,4
1584723121,7,0
1584724321,15,12
1584724921,3,0
1584725521,4,3
1584726121,6,14
1584727321,7,7
1584727922,3,29
1584728521,4,0
1584729721,7,59
1584730321,4,15
1584732121,6,14
1584732721,5,16
1584733321,8,16
1584733921,4,0
1584734521,1,0
1584735721,4,17
1584736321,2,10
1584737521,8,8
1584739322,4,28
1584740521,15,11
1584741721,13,0
1584742321,2,6
1584743522,9,19
1584744121,7,18
1584745321,2,0
1584746521,17,30
1584747722,17,34
1584748922,12,18
1584749521,9,5
1584750121,8,4
1584750722,7,11
1584751921,5,12
1584753121,0,13
1584753721,12,0
1584754322,2,5
1584754922,7,13
1584756121,9,5
1584757321,2,8
1584757921,1,11
1584759121,10,0
1584760322,15,27
1584760921,7,8
1584761522,5,6
1584762121,4,17
1584762721,10,0
1584763922,11,13
1584764521,9,0
1584765122,20,23
1584765721,4,0
1584766322,6,15
1584766922,5,26
1584767522,10,11
1584768721,10,24
1584770521,12,34
1584771122,4,0
1584771721,3,5
1584772321,0,9
1584773521,2,7
1584774122,5,35
1584775921,9,17
1584777121,13,26
1584777721,11,0
1584778321,8,17
1584778921,5,15
1584780121,7,0
1584780721,11,29
1584781321,9,18
1584781921,2,0
1584782521,7,10
1584783721,15,24
1584784321,0,5
1584784922,5,3
1584786122,1,12
1584786721,3,0
1584787321,2,6
1584787921,2,3
1584789121,3,10
1584791521,2,19
1584792121,8,0
1584793321,1,21
1584793921,1,0
1584794521,2,13
1584795121,1,8
1584795721,6,4
1584796922,7,1
1584798121,10,9
1584799321,0,9
1584799921,62,0
1584800522,2,8
1584801121,1,0
1584801721,4,6
1584802921,10,14
1584803522,4,0
1584804121,2,8
1584804721,3,0
1584805921,4,13
1584806521,1,6
1584807121,1,7
1584807721,1,12
1584808921,7,7
1584809521,3,10
1584810121,2,0
1584811321,7,4
1584812521,2,29
1584813122,17,0
1584813721,3,0
1584814921,7,25
1584815521,9,0
1584816121,5,0
1584817321,34,6
1584817922,2,0
1584818521,11,0
1584819121,15,17
1584819722,8,0
1584820321,15,3
1584820921,8,0
1584821522,15,16
1584822122,4,4
1584823322,21,18
1584824521,5,1
1584825721,9,13
1584826921,8,12
1584828121,5,29
1584829321,15,12
1584830521,33,22
1584831121,2,8
1584831721,18,9
1584832321,13,0
1584833521,1,16
1584834121,3,19
1584834721,5,0
1584835921,17,11
1584837121,10,24
1584838321,1,0
1584838921,1,1
1584839521,8,18
1584840721,3,8
1584841921,4,10
1584842521,2,5
1584843722,3,1
1584844921,4,10
1584845521,1,13
1584846721,6,0
1584847321,9,11
1584847921,0,6
1584848521,0,7
1584849721,2,7
1584850321,2,16
1584850921,2,6
1584852122,0,27
1584852721,0,29
1584854521,8,23
1584855721,1,1
1584856321,1,19
1584857521,6,11
1584858121,2,0
1584858721,1,0
1584859321,1,6
1584859922,0,4
1584860521,6,6
1584861121,3,0
1584861721,9,23
1584862321,6,0
1584863521,8,7
1584864721,9,7
1584865321,18,0
1584865921,10,22
1584866521,5,0
1584867121,2,18
1584868322,6,26
1584868921,4,25
1584869521,8,0
1584870121,6,0
1584870721,3,6
1584871921,1,12
1584872522,2,0
1584873722,2,27
1584874921,9,9
1584875522,7,0
1584876121,3,9
1584877321,14,0
1584877921,20,0
1584878521,12,10
1584879121,6,0
1584879721,5,0
1584880321,0,2
1584880921,2,0
1584881521,2,1
1584882122,1,4
1584882721,3,0
1584883321,6,14
1584883921,1,4
1584884522,7,0
1584885121,2,4
1584885721,14,3
1584886321,3,15
1584886921,0,11
1584888121,9,23
1584888721,0,32
1584889921,10,9
1584890521,5,0
1584891121,12,16
1584892322,10,3
1584892921,7,0
1584893521,14,2
1584894122,2,0
1584894721,0,8
1584895321,7,2
1584896522,4,0
1584897122,9,4
1584897722,7,12
1584898321,1,0
1584898921,5,0
1584900121,21,9
1584900721,7,14
1584901922,20,20
1584902521,19,16
1584903721,18,1
1584904321,4,7
1584904921,3,0
1584905521,24,12
1584906121,18,0
1584907321,2,19
1584907921,6,22
1584908521,7,0
1584909121,6,19
1584909722,3,0
1584910921,3,10
1584911521,7,0
1584912122,19,0
1584912721,7,14
1584913321,12,0
1584913922,6,6
1584915121,10,16
1584915721,4,0
1584916321,6,16
1584917521,20,34
1584918121,5,0
1584919321,16,24
1584919921,5,0
1584920521,1,12
1584921721,16,22
1584922321,0,16
1584923521,14,2
1584924121,3,0
1584925322,2,5
1584925922,8,10
1584926521,8,0
1584927121,5,9
1584928321,13,2
1584929521,10,2
1584930721,3,6
1584931321,8,2
1584932521,20,1
1584933721,14,11
1584934321,9,1
1584935521,25,5
1584936121,0,1
1584937322,12,3
1584938522,10,0
1584939721,43,0
1584940321,2,11
1584940921,1,0
1584942121,13,9
1584942721,12,0
1584943322,8,0
1584944521,14,7
1584945121,6,3
1584946322,14,1
1584946921,0,4
1584948121,20,1
1584949322,29,12
1584949921,3,17
1584950521,4,5
1584951121,4,15
1584952321,6,4
1584952921,6,11
1584954122,20,5
1584954722,12,5
1584955922,9,6
1584956521,14,5
1584957121,4,0
1584958321,4,0
1584958922,0,11
1584959521,9,0
1584960122,6,0
1584960721,10,7
1584961321,12,0
1584961921,8,5
1584962521,2,2
1584963121,0,15
1584963721,3,12
1584964921,12,9
1584965521,38,21
1584966121,6,5
1584967321,15,4
1584967921,0,3
1584968521,18,1
1584969121,3,9
1584970321,12,0
1584971521,20,10
1584972122,14,0
1584972721,19,1
1584973321,15,10
1584975121,24,10
1584975721,11,0
1584976921,24,7
1584977522,2,0
1584978121,6,9
1584978721,17,0
1584979321,9,20
1584979921,19,0
1584980521,19,3
1584981122,38,0
1584981721,6,0
1584982921,18,19
1584983521,2,0
1584984122,9,4
1584985321,19,28
1584986521,1,1
1584987721,28,17
1584988922,36,10
1584989522,9,8
1584990721,37,15
1584991321,10,0
1584991921,12,11
1584992522,5,27
1584993721,33,9
1584994921,27,7
1584995522,13,1
1584996121,13,3
1584996722,39,3
1584997921,24,18
1584999121,25,20
1585000321,13,8
1585001522,26,16
1585002121,7,0
1585002721,4,2
1585003321,19,11
1585004522,28,12
1585005122,9,0
1585006321,9,2
1585006921,15,12
1585007522,15,0
1585008121,2,0
1585009321,12,8
1585009921,7,0
1585010521,8,12
1585011721,9,0
1585012921,15,5
1585014121,10,7
1585015321,20,20
1585016522,22,4
1585017722,18,14
1585020121,16,10
1585020721,8,0
1585021321,11,9
1585022521,3,1
1585023121,15,8
1585024322,17,13
1585025521,15,15
1585026121,10,10
1585026721,9,22
1585027921,9,9
1585029122,12,11
1585029722,1,12
1585030322,9,0
1585030922,4,0
1585031522,3,10
1585032721,16,13
1585033321,3,3
1585033921,3,13
1585035122,16,12
1585035722,16,0
1585036921,15,10
1585037521,0,7
1585038122,12,0
1585038722,13,14
1585039922,16,15
1585040521,19,6
1585041721,5,4
1585042321,6,0
1585042921,13,17
1585043521,2,4
1585044122,4,8
1585045321,3,10
1585045921,11,0
1585047122,3,19
1585047721,4,9
1585048321,2,4
